['5', '恭喜你!', '', '', '站(正餐前的)开胃菜']
['vegetarian', 'v 油炸，油煎', 'adj. 烤制的</br>v. 烤', 'adj.美味的，可口的', 'n. 素食者']
['burger', 'n. 保护，储藏', 'n.(非正式用语) 汉堡包', 'adj.美味的，可口的', 'n.(尤指墨西哥人食用的)玉米薄饼']
['ethnic', 'adj. 种族的; 民族的', 'n.(尤指墨西哥人食用的) 玉米薄饼', 'v. 匆忙地做</br>n. 冲进; 忙乱', '(美国)加利福尼亚州']
['preservative', 'V 模制，铸造</br>n. 模子，铸型', 'n. 健康，幸福', 'n. 防腐齐', 'adj.美味的，可口的']
['unprocessed', 'adv. 偶然地，意外地', 'n.(非正式用语) 汉堡包', 'n.素食者', 'adj. 未加工的']
['immigrant', 'n. 保护，储藏', 'n.(非正式用语) 汉堡包', 'V 模制，铸造</br>n. 模子，铸型', 'n. 移民']
['well-being', 'n. 健康度，幸福', 'n. 咖喱', 'n. 柠柑', 'n. 保护，储藏']
['solid', 'v. n.搅拌，搅动', 'n. 固体', '(美国)加利福尼亚州', '5，烤等的) 厚片的肉(尤指牛肉)或']
['horizon', 'n. (知识，思想等的) 范有围，视野地了线', 'n. 保护，储藏', 'n. 防腐齐', 'v. 匆忙地做</br>n. 冲进; 忙乱']
['Vast', 'v. 剥…的皮; 削.…-的皮', 'adj. 广大的; 巨大的', 'v. n.搅拌，搅动', 'adj. 未加工的']
['5', '恭喜你!', '', '', 'adj. 未加工的']
['preservative', 'n. 健康度，幸福', 'adj. 美美味的，可口的', 'n. 防腐齐', 'V. 模制，铸造</br>n. 模子，铸型']
['vegetarian', 'adj. 烤制的</br>v. 烤', 'v 油炸，油煎', 'n.素食者', 'adj.美味的，可口的']
['well-being', 'n. 健康度，幸福', 'n. 柠檬', 'n. 保护，储藏', 'n. 咖喱']
['Vast', 'v. n.搅拌，搅动', 'v. 剥…的皮; 削.…的皮', 'adj. 广大的; 巨大的', 'adj. 未加工的']
['ethnic', '(美国)加利福尼亚州', 'adj. 种族的; 民族的', 'v. 匆忙地做</br>n. 冲进; 忙乱', 'n.(尤指墨西哥人食用的)玉米薄饼']
['immigrant', 'n.(非正式用语) 汉堡包', 'V. 模制，铸造</br>n. 模子，铸型', 'n. 移民', 'n. 保护，储藏']
['unprocessed', 'n. 素食者', 'adv. 偶然地，意外地', 'adj.未加工的', 'n.(非正式用语) 汉堡包']
['pizza', 'n. 风味，滋味', 'adj. 种族的; 民族的', 'n. 比萨饼', 'adj. 未加工的']
['burger', 'n.(非正式用语) 汉堡包', 'n. 保护，储藏', 'adj.美味的，可口的', 'n.(尤指墨西哥人食用的)玉米薄饼']
